date,month,uid,mandal,district,ndvi,ndvi_min,ndvi_max,latitude,longitude,area_km2,ndvi_hist_min,ndvi_hist_max,ndvi_hist_mean,vci,vci_class
2025-01-01,1,TSSD0116,Dhanwada,Narayanpet,0.39219641833571917,0.00570000009611249,0.5680000185966492,16.6710936234443,77.69194907070091,153.65,0.30102188394676826,0.7342086697217101,0.48344037444598603,21.04734652798352,Moderate Drought
2025-01-01,1,TSSD0117,Dharmapuri,Jagtial,0.4257565082319631,0.06379999965429306,0.6617000102996826,18.9631239237002,79.06331298315031,175.9,0.18920576876441905,0.7621970362311241,0.4946037539595377,41.28340867728888,Watch
2025-01-01,1,TSSD0118,Dharmaram,Peddapalli,0.4679444712546492,-0.30000001192092896,0.6759999990463257,18.700119854837048,79.21837245623698,201.92,0.3534258883642065,0.8081644385392357,0.5728113525601187,25.183334690454025,Moderate Drought
2025-01-01,1,TSSD0119,Dharmasagar,Warangal_Urban,0.4360309320654573,-0.12290000170469284,0.7433000206947327,17.971701811693375,79.41595123591645,166.63,0.32177867997164106,0.7643605894961599,0.5203796579749366,25.814881152225492,Moderate Drought
2025-01-01,1,TSSD0120,Dharoor,Jogulamba Gadwal,0.34100398079293676,-0.30000001192092896,0.5946000218391418,16.277316497204364,77.6677389280865,233.51,0.3159099328713339,0.5949880256027472,0.42545695722910315,8.991733374220711,Extreme Drought
2025-01-01,1,TSSD0121,Dharoor,Vikarabad,0.48503473069932723,-0.06319999694824219,0.6933000087738037,17.304162890501765,77.7833904322878,204.41,0.23279606854474102,0.7093301702428747,0.45918119280042663,52.931811582343734,No Drought
2025-01-01,1,TSSD0122,Dharpally,Nizamabad,0.46659289944556454,-0.028300000354647636,0.6689000129699707,18.578663195678978,78.35951608173555,181.87,0.2933785912298387,0.774844222530242,0.5261591252437983,35.97638900704036,Watch
2025-01-01,1,TSSD0123,Dichpally,Nizamabad,0.4253795292774271,0.07029999792575836,0.7210000157356262,18.620642366891655,78.22582345874645,165.76,0.2795926089985442,0.7559649493243243,0.5181020132368339,30.603501064770498,Moderate Drought
2025-01-01,1,TSSD0124,Dilawarpur,Nirmal,0.30103365102208646,-0.30000001192092896,0.7462000250816345,19.064121683990255,78.2505404290927,155.33,0.23084629603794643,0.4854087428042763,0.3715964340703789,27.57165487650187,Moderate Drought
2025-01-01,1,TSSD0125,Doma,Vikarabad,0.44386500263079604,0.06279999762773514,0.6202999949455261,17.08441473471736,77.82638507074734,169.11,0.28861676688254806,0.7221636644371474,0.47981010498301385,35.80878528622011,Watch
2025-01-01,1,TSSD0126,Dornakal,Mahabubabad,0.549154975970468,0.28769999742507935,0.7781999707221985,17.414383038675513,80.0908609726645,157.58,0.3875784569296759,0.7165475649784082,0.5572022911775126,49.11586648378911,Watch
2025-01-01,1,TSSD0127,Doulthabad,Vikarabad,0.3956229195467113,-0.13079999387264252,0.5587000250816345,16.988401293123847,77.56175381821889,206.9,0.20319930444080145,0.7125840281440993,0.451185709625119,37.775619957890875,Watch
2025-01-01,1,TSSD0128,Dubbak,Siddipet,0.38656685025084253,-0.08020000159740448,0.6694999933242798,18.177033325864812,78.65028411851902,239.89,0.34368118585324753,0.8000357235179228,0.5145986545624534,9.397423907038657,Extreme Drought
2025-01-01,1,TSSD0129,Duggondi,Warangal_Rural,0.6059406081356676,0.06729999929666519,0.8033000230789185,17.999953742655027,79.8059982528406,117.69,0.20084558816319967,0.7792054448261797,0.5278641074786579,70.04191506143425,No Drought
2025-01-01,1,TSSD0130,Dummugudem,Bhadradri Kothagudem,0.4700201669294142,-0.19110000133514404,0.7706999778747559,17.83185356806155,80.95787261669102,322.15,0.26027061766584875,0.7376087707072569,0.49752955201046056,43.941408938933215,Watch
2025-01-01,1,TSSD0131,Dundigal Gandimaisamma,Medchal_Malkajgiri,0.3838076228983918,0.07769999653100967,0.7766000032424927,17.576641189316398,78.42405251951006,81.34,0.3252140290555898,0.5916558873583699,0.4292609493392374,21.9910543731735,Moderate Drought
2025-01-01,1,TSSD0132,Eligaid,Peddapalli,0.33457835127667684,0.19740000367164612,0.5813999772071838,18.56102570874265,79.27111859325233,76.87,0.3038317052329459,0.8481002435451601,0.5412881472962785,5.6491579776955065,Extreme Drought
2025-01-01,1,TSSD0133,Elkathurthi,Warangal_Urban,0.42203878319781757,-0.06870000064373016,0.7519999742507935,18.113091164489237,79.44944371670638,130.61,0.2964978425399117,0.80016973744268,0.5414104966450278,24.925093632870787,Moderate Drought
2025-01-01,1,TSSD0134,Ellandakunta,Karimnagar,0.45401334299624546,0.2994999885559082,0.7265999913215637,18.303939983776715,79.53583942663462,97.13,0.294603403332164,0.8195570417978231,0.5588734531362332,30.366421778842817,Moderate Drought
2025-01-01,1,TSSD0135,Enkoor,Khammam,0.6075772822424118,0.2721000015735626,0.7973999977111816,17.35350638086508,80.41255150401477,189.89,0.4821589132968555,0.7835397708430868,0.6088648000291755,41.61443889379354,Watch
2025-01-01,1,TSSD0136,Eturnagaram,Mulugu,0.5954631850051617,-0.0071000000461936,0.826200008392334,18.342681813461912,80.38598286012586,343.37,0.2958807948533207,0.6922725039519528,0.5308268814819741,75.57716962884341,No Drought
2025-01-01,1,TSSD0137,Farooqnagar,Rangareddy,0.4125522986488931,0.1468999981880188,0.6969000101089478,17.03672591919892,78.18757802100278,278.36,0.33264314576242227,0.677438726147084,0.467864491811703,23.175738227253483,Moderate Drought
2025-01-01,1,TSSD0138,Gadiguda,Adilabad,0.4525741765528549,0.28690001368522644,0.6401000022888184,19.605140183666837,78.87141584225664,227.73,0.2654762425049833,0.8139152369872042,0.5298051791447905,34.11456785249764,Moderate Drought
2025-01-01,1,TSSD0139,Gadwal,Jogulamba Gadwal,0.4146656758076436,-0.062199998646974564,0.7612000107765198,16.210386098467044,77.81184054770908,264.89,0.30713179304793076,0.662433301221143,0.4639559335256622,30.26544431464846,Moderate Drought
2025-01-01,1,TSSD0140,Gajwel,Siddipet,0.39853102820260183,-0.30000001192092896,0.5996000170707703,17.870408885758494,78.69258504093686,212.47,0.31640614782060894,0.6983767918178013,0.48053686367058607,21.50025575788462,Moderate Drought
2025-01-01,1,TSSD0141,Gambhiraopet,Rajanna Sircilla,0.3819522799691893,-0.12269999831914902,0.6466000080108643,18.31764815288004,78.58111061719256,156.05,0.3287509118169999,0.7798884893260828,0.515899301284179,11.792688722373402,Severe Drought
2025-01-01,1,TSSD0142,Gandeed,Mahabubnagar,0.43503852564626966,0.05380000174045563,0.6733999848365784,16.917169919149547,77.83339968153938,228.82,0.3002483587614529,0.731449722369928,0.49426041674076654,31.259143794305384,Moderate Drought
2025-01-01,1,TSSD0143,Gandhari,Kamareddy,0.4802101570758457,0.23589999973773956,0.7703999876976013,18.397480745531134,78.0727536215733,333.76,0.2858517238840072,0.8037388097912262,0.4967288376599268,37.52904121193826,Watch
2025-01-01,1,TSSD0144,Gandipet,Rangareddy,0.2853439435328872,-0.30000001192092896,0.6380000114440918,17.383859082904365,78.33939335405312,104.67,0.22561297927196042,0.41212779677267225,0.30635865022489855,32.024610599419454,Moderate Drought
2025-01-01,1,TSSD0145,Gangadhara,Karimnagar,0.42459790615205567,0.0885000005364418,0.6201000213623047,18.569409817246836,79.00482379569027,160.18,0.3121532338910398,0.8037026554433997,0.5303905017867949,22.87551130683717,Moderate Drought
2025-01-01,1,TSSD0146,Gangaram,Mahabubabad,0.6274604636405591,0.3147999942302704,0.8360999822616577,17.861420679084706,80.21096507492888,388.97,0.3602222077023056,0.7982359478601567,0.6114762044757106,61.01124721098348,No Drought
2025-01-01,1,TSSD0147,Ganneruvaram,Karimnagar,0.2612242252454845,-0.30000001192092896,0.6292999982833862,18.36129156425688,79.07847770902366,128.88,0.24765689394889623,0.5760884416212729,0.406881513013562,4.130933853158236,Extreme Drought
2025-01-01,1,TSSD0148,Garidepalli,Suryapet,0.5367286792699841,0.149399995803833,0.8586000204086304,16.90598691048065,79.76059593564926,196.75,0.2571868343629699,0.8225525197199577,0.5191703184240382,49.444343316851786,Watch
2025-01-01,1,TSSD0149,Garla,Mahabubabad,0.551740050946594,0.14990000426769257,0.8127999901771545,17.50872370098059,80.15810003725888,134.15,0.4325927788197889,0.7272311955742945,0.5480050408084209,40.43833423213667,Watch
2025-01-01,1,TSSD0150,Geesugonda,Warangal_Rural,0.5394106900126318,0.1647000014781952,0.7588000297546387,17.965448774844326,79.70395018750742,134.93,0.2689602923937967,0.7637822531648176,0.528021326747873,54.655991952642204,No Drought
2025-01-01,1,TSSD0151,Ghanapur_Mulug,Jayashankar Bhupalpally,0.4350226643176227,-0.17159999907016754,0.745199978351593,18.339801211554878,79.87172437320658,135.95,0.37788961337924415,0.6914880877960099,0.4955310732579077,18.218477899121154,Severe Drought
2025-01-01,1,TSSD0152,Ghanpur,Wanaparthy,0.3924508351941689,0.10189999639987946,0.5945000052452087,16.554656489229295,78.05384773408271,155.07,0.3243194250920888,0.6950527008950067,0.466351447568924,18.377424087515106,Severe Drought
2025-01-01,1,TSSD0153,Ghanpur (Stn),Jangoan,0.4393946782019494,-0.11010000109672546,0.6759999990463257,17.820838716582116,79.35199550945794,172.06,0.35630629261606533,0.7616516196776676,0.5259126910404384,20.4981222324624,Moderate Drought
2025-01-01,1,TSSD0154,Ghatkesar,Medchal_Malkajgiri,0.47162367980604225,0.26019999384880066,0.7343999743461609,17.43163567966565,78.68901611612105,123.94,0.3936535609250813,0.6785105446170521,0.5120709280158005,27.37157578327642,Moderate Drought
2025-01-01,1,TSSD0155,Ghattu,Jogulamba Gadwal,0.41549622022718297,-0.09860000014305115,0.6442000269889832,16.091767746823088,77.57234713783954,267.38,0.28102012661820286,0.5856847108916685,0.42562783821619693,44.13891839134523,Watch
2025-01-01,1,TSSD0156,Golkonda,Hyderabad,0.37716186614263625,0.1720999926328659,0.6083999872207642,17.381336699391575,78.4076843082344,9.86,0.29701905023484004,0.49048096793038504,0.37354357839864727,41.42541468020138,Watch
2025-01-01,1,TSSD0157,Gollapalli,Jagtial,0.4526143170441291,0.16439999639987946,0.6848999857902527,18.79378407514081,79.06779004794973,151.75,0.3581112020679432,0.8169338291577566,0.5462832800699897,20.596828366401272,Moderate Drought
2025-01-01,1,TSSD0158,Gopalpet,Wanaparthy,0.39574023757534527,0.19009999930858612,0.631600022315979,16.395118450360222,78.14950840152916,125.4,0.31282229191355043,0.7222372333655197,0.47465796657774084,20.25273988299803,Moderate Drought
2025-01-01,1,TSSD0159,Govindaraopet,Mulugu,0.5827546714918768,-0.019999999552965164,0.823199987411499,18.205470425094546,80.13559626868778,343.34,0.4350274901004158,0.8007537883659122,0.5947434457262591,40.39271394070775,Watch
2025-01-01,1,TSSD0160,Gudihathnur,Adilabad,0.5002235266955763,0.26190000772476196,0.7653999924659729,19.524093646138066,78.5126965330652,159.79,0.2891946980256516,0.7491615508271384,0.5284281625134548,45.87903858598585,Watch
2025-01-01,1,TSSD0161,Gudur,Mahabubabad,0.5849588233304311,0.15330000221729279,0.8478000164031982,17.77477229367305,80.00927258726128,312.8,0.43056579957525415,0.7757167586361069,0.5894833879985379,44.73189842968743,Watch
2025-01-01,1,TSSD0162,Gummadidala,Sangareddy,0.46437643141973584,0.1501999944448471,0.7868000268936157,17.69018380062947,78.37352424698926,98.98,0.33453216552734377,0.7247721354166666,0.5057946499336827,33.272843168982874,Moderate Drought
2025-01-01,1,TSSD0163,Gundala,Bhadradri Kothagudem,0.5861382689380372,0.3246000111103058,0.8252000212669373,17.892627140349713,80.36409754800422,495.92,0.3573700213500627,0.7963653826781877,0.5826038743792111,52.1116500592093,No Drought
2025-01-01,1,TSSD0164,Gundala,Yadadri Bhuvanagiri,0.44100939520474136,0.21330000460147858,0.5440000295639038,17.528213357089676,79.26664559045659,172.25,0.3369744873046875,0.6952332384832974,0.4947564898580983,29.03896057477788,Moderate Drought
2025-01-01,1,TSSD0165,Gundlapally,Nalgonda,0.41380377235652516,-0.30000001192092896,0.6236000061035156,16.604413045963017,78.76162936472207,263.41,0.2888378270124382,0.6677253222743992,0.46156524606941124,32.98224857888238,Moderate Drought
2025-01-01,1,TSSD0166,Gurrampode,Nalgonda,0.4819718636829672,0.01810000091791153,0.7192999720573425,16.849096306980186,79.10097242567156,309.8,0.31512863381679296,0.715322475477264,0.496904620044228,41.69049985100147,Watch
2025-01-01,1,TSSD0167,Hajipur,Mancherial,0.5129354919768339,-0.30000001192092896,0.776199996471405,18.909972567159002,79.34382486736024,257.54,0.37603586814085355,0.7426142439763769,0.5254510282645799,37.34515165343191,Watch
2025-01-01,1,TSSD0168,Hanamkonda,Warangal_Urban,0.3857549163343993,-0.003700000001117587,0.6966999769210815,18.01258656810092,79.556835676317,45.74,0.3207948319034873,0.6047828951030197,0.4419902871121799,22.874150046148312,Moderate Drought
2025-01-01,1,TSSD0169,Hanwada,Mahabubnagar,0.45234491821796985,0.28540000319480896,0.6283000111579895,16.824265798171524,77.88996548864945,168.92,0.36561912504876043,0.7366630141513523,0.5076045303330925,23.37339651247163,Moderate Drought
2025-01-01,1,TSSD0170,Hasanparthy,Warangal_Urban,0.4251252789154277,0.18230000138282776,0.6991000175476074,18.070226766350494,79.5369376240415,161.17,0.33456329032012894,0.7805955525536894,0.5325888035999574,20.303864366930764,Moderate Drought
2025-01-01,1,TSSD0171,Hathnoora,Sangareddy,0.37983408338915847,0.12229999899864197,0.6845999956130981,17.71406202911517,78.19075460981051,204.77,0.23305922560177977,0.7371485280272306,0.46011618139930105,29.116778696429098,Moderate Drought
2025-01-01,1,TSSD0172,Havelighanpur,Medak,0.4242136406176018,-0.30000001192092896,0.7020000219345093,18.12495873644739,78.23977714996896,187.01,0.33554227424390387,0.7526555687490136,0.5160712341389009,21.258290003919225,Moderate Drought
2025-01-01,1,TSSD0173,Hayathnagar,Rangareddy,0.29399537306565504,0.1615000069141388,0.579200029373169,17.326584970176096,78.58130704227105,30.54,0.25482154259314904,0.427867683997521,0.3274848478693627,22.637664022987604,Moderate Drought
2025-01-01,1,TSSD0174,Himayatnagar,Hyderabad,0.22186429159981863,-0.10899999737739563,0.4982999861240387,17.403468171478234,78.48891394218599,6.58,0.16005357674189977,0.33672142028808594,0.23915683038486457,34.986765983873,Moderate Drought
2025-01-01,1,TSSD0175,Husnabad,Siddipet,0.46127625749754375,-0.30000001192092896,0.6593999862670898,18.130176575391015,79.22113405302834,117.52,0.30651886419640595,0.7797199117726293,0.5277734533253249,32.70429493993461,Moderate Drought
2025-01-01,1,TSSD0176,Huzur nagar,Suryapet,0.4681764760411772,0.2547999918460846,0.7450000047683716,16.88056782762874,79.85386993872814,126.8,0.26383083028004584,0.8205515926045582,0.5183708799473792,36.705165773997265,Watch
2025-01-01,1,TSSD0177,Huzurabad,Karimnagar,0.3538511089763347,0.025299999862909317,0.6306999921798706,18.216884737853857,79.41598095707869,138.33,0.2767106280318664,0.7996438813250428,0.5297446087690637,14.751468365033732,Severe Drought
2025-01-01,1,TSSD0178,Ibrahimpatnam,Jagtial,0.5181337761918245,0.008700000122189522,0.7559000253677368,18.922872985466242,78.58311996751637,142.28,0.2505327755772498,0.7020314450711749,0.5215343505124908,59.26936799633147,No Drought
2025-01-01,1,TSSD0179,Ibrahimpatnam,Rangareddy,0.3980497874441484,-0.09059999883174896,0.6499000191688538,17.203660231093473,78.65063289530357,274.25,0.3285205982349537,0.7221689150314923,0.49951352559908124,17.662723201201818,Severe Drought
2025-01-01,1,TSSD0180,Ichoda,Adilabad,0.5294253381899463,0.28999999165534973,0.7523999810218811,19.379325379618503,78.49476801959692,211.85,0.23063693314692152,0.8019646052620245,0.5092268334351201,52.297113662594064,No Drought
2025-01-01,1,TSSD0181,Illanthakunta,Rajanna Sircilla,0.4128484198387633,-0.30000001192092896,0.6674000024795532,18.31555928788047,78.93440663135308,222.52,0.2943640526304854,0.751559578104222,0.4958094650677902,25.91541287097646,Moderate Drought
2025-01-01,1,TSSD0182,Inavolu,Warangal_Urban,0.4963487764684165,-0.30000001192092896,0.7458000183105469,17.862726664833144,79.54722354724373,154.53,0.33143080734625097,0.7556073258562785,0.5299405343712071,38.879469544133066,Watch
2025-01-01,1,TSSD0183,Indalwai,Nizamabad,0.492868879200083,-0.031099999323487282,0.7401000261306763,18.52191208991092,78.26964479137756,187.42,0.31376410676013355,0.7864250250622234,0.5360719232806102,37.89278668426153,Watch
2025-01-01,1,TSSD0184,Inderavelly,Adilabad,0.5113142465233936,0.3398999869823456,0.7396000027656555,19.488330764824166,78.65171570341961,209.33,0.278196067253481,0.7628499896973204,0.5112717254836732,48.09982700566211,Watch
2025-01-01,1,TSSD0185,Itikyal,Jogulamba Gadwal,0.5103886841975552,0.012299999594688416,0.7781999707221985,16.07511978509404,77.87405097873643,302.11,0.24292721432466235,0.6607764692336603,0.4512513479469015,64.00892825376937,No Drought
2025-01-01,1,TSSD0186,Jadcherla,Mahabubnagar,0.3832489087564316,0.006300000008195639,0.7332000136375427,16.79041733024918,78.17203269354499,294.27,0.3213981277428874,0.6382662054990164,0.43829544891444167,19.519348953685608,Severe Drought
2025-01-01,1,TSSD0187,Jagdevpur,Siddipet,0.4442418148643092,0.12470000237226486,0.7218000292778015,17.802252399845223,78.81310774994196,180.4,0.3641289158871299,0.7320777491519326,0.5036157638584722,21.772777627412154,Moderate Drought
2025-01-01,1,TSSD0188,Jagityal_Rural,Jagtial,0.47268959248718007,0.20819999277591705,0.7343999743461609,18.817035204753576,78.93563198534044,167.3,0.3348514722741168,0.8025942423902086,0.5492257932910353,29.468723908145794,Moderate Drought
2025-01-01,1,TSSD0189,Jagtial,Jagtial,0.39171241554054054,0.12020000070333481,0.6352999806404114,18.793234698459848,78.91222961565425,42.64,0.3095556723104941,0.7144226899018159,0.4878683168655557,20.292228494317964,Moderate Drought
2025-01-01,1,TSSD0190,Jainad,Adilabad,0.5761188354988812,-0.30000001192092896,0.77920001745224,19.741290686067114,78.61887990918629,292.5,0.265033122870474,0.7347633603920871,0.5083402769361551,66.22632002711842,No Drought
2025-01-01,1,TSSD0191,Jainoor,Kumurambheem Asifabad,0.5444195589279746,0.36390000581741333,0.694599986076355,19.416425279878634,78.9211190606271,218.89,0.30432758841285096,0.799917618858623,0.5337404727824925,48.44558431559319,Watch
2025-01-01,1,TSSD0192,Jaipur,Mancherial,0.5008066174129882,0.01850000023841858,0.7809000015258789,18.797362915959837,79.60583690031918,276.43,0.3381687028298758,0.7186376186299608,0.533612314428255,42.74658989557776,Watch
