date,month,doy,mandal,district,uid,area_km2,longitude,latitude,ndvi_min,ndvi_mean,ndvi_max,ndvi_median,pixel_count,district_sm,sm_mean,sm_min,sm_max,ndvi_norm,sm_norm,cdsi,drought_class
2025-01-01,1,1,Chennur,Mancherial,TSSD0083,348.6,79.76208607043073,18.82130186880388,0.0137000000104308,0.5044957865839419,0.7901999950408936,0.5031499862670898,1472,Mancherial,0.2673184975333836,0.2321281284093856,0.3207190632820129,0.46067228455474407,0.6721296877933302,0.5452552458501785,Moderate
2025-01-01,1,1,Cherial,Siddipet,TSSD0084,222.44,78.96916452615228,17.93114589449031,0.0284000001847744,0.4147131946295309,0.5800999999046326,0.412850022315979,938,Siddipet,0.3671078439486229,0.3488063514232635,0.3858436644077301,0.5803824071606256,0.5497364959043995,0.5681240426581352,Moderate
2025-01-01,1,1,Cherla,Bhadradri Kothagudem,TSSD0085,477.35,80.86848219323451,18.075423486932948,-0.0953999981284141,0.5794069204757463,0.8592000007629395,0.6008999943733215,2010,Bhadradri Kothagudem,0.1976498394477658,0.1798358261585235,0.2083749622106552,0.36079077269900495,0.7575793850208803,0.5195062176277551,Moderate
2025-01-01,1,1,Chevella,Rangareddy,TSSD0086,276.14,78.11574211822887,17.319520676059067,0.2495999932289123,0.4376716613769531,0.6775000095367432,0.4338000118732452,1160,Rangareddy,0.1989756414335068,0.1830576062202453,0.2092409431934356,0.5497711181640625,0.7559532681789852,0.6322439781700316,Severe
2025-01-01,1,1,Chigurumamidi,Karimnagar,TSSD0087,149.85,79.18703322866098,18.224606056668776,0.1450999975204467,0.4120698985724097,0.5892000198364258,0.4095999896526336,637,Karimnagar,0.406304121017456,0.4022822380065918,0.4149477481842041,0.5839068019034537,0.5016616499117741,0.5510087411067819,Moderate
2025-01-01,1,1,Chilkur,Suryapet,TSSD0088,109.2,79.86720244022213,16.970542249478243,0.218299999833107,0.4771596674333539,0.7670999765396118,0.4763000011444092,456,Suryapet,0.4526017393384661,0.4358969628810882,0.4650409817695617,0.49712044342219475,0.4448768979645612,0.47622302523914134,Moderate
2025-01-01,1,1,Chilpur,Jangoan,TSSD0089,157.63,79.3089765113448,17.91521888372912,-0.1076999977231025,0.4383189341685435,0.641700029373169,0.4377999901771545,666,Jangoan,0.3930205855258675,0.3769459724426269,0.4078061878681183,0.5489080877752752,0.5179541136545482,0.5365264981269844,Moderate
2025-01-01,1,1,Chinna Chinta Kunta,Mahabubnagar,TSSD0090,182.6,77.7982017652282,16.486583543657737,0.0384000018239021,0.3804335631527415,0.6114000082015991,0.3813000023365021,766,Mahabubnagar,0.3061389923095703,0.2888988554477691,0.3200692236423492,0.6260885824630114,0.6245157446516056,0.625459447338449,Severe
2025-01-01,1,1,Chinnagudur,Mahabubabad,TSSD0091,62.33,79.8917593607435,17.49614943510088,0.1501999944448471,0.484092827130081,0.6897000074386597,0.4799000024795532,266,Mahabubabad,0.4173872611101936,0.3920972049236297,0.4241391718387604,0.48787623049322537,0.4880680054914798,0.48795294049252713,Moderate
2025-01-01,1,1,Chinnakodur,Siddipet,TSSD0092,210.1,78.92140119769955,18.18132419651631,-0.3000000119209289,0.4110289360192281,0.724399983882904,0.4122999906539917,889,Siddipet,0.4016601880391439,0.3887867331504822,0.4078422784805298,0.5852947519743625,0.5073575062386484,0.5541198536800769,Moderate
2025-01-01,1,1,Chinnambavi,Wanaparthy,TSSD0093,211.48,78.1573610910541,16.022759967549668,-0.3000000119209289,0.3758216458192447,0.737500011920929,0.40625,878,Wanaparthy,0.1702314738569588,0.1459994167089462,0.2137467861175537,0.6322378055743403,0.7912084386382112,0.6958260587998886,Severe
2025-01-01,1,1,Chintakani,Khammam,TSSD0094,188.05,80.21372451547437,17.12582738782242,0.3165999948978424,0.6496236564287173,0.8547999858856201,0.6596999764442444,765,Khammam,0.3435450636822244,0.3099392056465149,0.3578215837478637,0.2671684580950435,0.5786366139047876,0.39175572041894113,Watch
2025-01-01,1,1,Chintalamanepally,Kumurambheem Asifabad,TSSD0095,288.59,79.84016319501873,19.45348609066963,0.0825999975204467,0.5218129492506117,0.7580999732017517,0.5099999904632568,1226,Kumurambheem Asifabad,0.1763943433761596,0.1703820079565048,0.1832453906536102,0.4375827343325177,0.7836495829211765,0.5760094737679813,Moderate
2025-01-01,1,1,Chinthala palem,Suryapet,TSSD0096,202.08,79.98488412408443,16.733408783082144,-0.1636999994516372,0.4132693485264784,0.8795999884605408,0.4372999966144562,799,Suryapet,0.3789555418725107,0.3436188399791717,0.3968274295330047,0.5823075352980289,0.5352051093633305,0.5634665649241496,Moderate
2025-01-01,1,1,Chinthapally,Nalgonda,TSSD0097,274.6,78.81496966353812,16.854850793566808,0.093199998140335,0.4730449447830691,0.6456999778747559,0.4751999974250793,1151,Nalgonda,0.1690288670857747,0.1381935328245163,0.2036128640174865,0.5026067402892413,0.7926834546253887,0.6186374260237003,Severe
2025-01-01,1,1,Chityal,Jayashankar Bhupalpally,TSSD0098,210.42,79.70913138513521,18.38655651652057,0.1409000009298324,0.5355943756787767,0.7904000282287598,0.534600019454956,892,Jayashankar Bhupalpally,0.3787422849420915,0.3346078991889953,0.3880830109119415,0.41920749909496446,0.5354666723191377,0.4657111683846338,Moderate
2025-01-01,1,1,Chityal,Jayashankar Bhupalpally,TSSD0098,210.42,79.70913138513521,18.38655651652057,0.1409000009298324,0.5355943756787767,0.7904000282287598,0.534600019454956,892,Nalgonda,0.3286968866984049,0.2840480208396911,0.345716267824173,0.41920749909496446,0.5968481348743637,0.4902637534067242,Moderate
2025-01-01,1,1,Chityal,Nalgonda,TSSD0099,237.77,79.0683583688811,17.21230959108301,0.068400003015995,0.4022867575109717,0.578000009059906,0.4018499851226806,1004,Jayashankar Bhupalpally,0.3787422849420915,0.3346078991889953,0.3880830109119415,0.5969509899853711,0.5354666723191377,0.5723572629188778,Moderate
2025-01-01,1,1,Chityal,Nalgonda,TSSD0099,237.77,79.0683583688811,17.21230959108301,0.068400003015995,0.4022867575109717,0.578000009059906,0.4018499851226806,1004,Nalgonda,0.3286968866984049,0.2840480208396911,0.345716267824173,0.5969509899853711,0.5968481348743637,0.5969098479409681,Moderate
2025-01-01,1,1,Chivvemla,Suryapet,TSSD0100,151.19,79.69392605731021,17.142881487445297,0.2205999940633773,0.4305144154818325,0.5996999740600586,0.4275999963283539,633,Suryapet,0.4324073791503906,0.4295740127563476,0.4414486587047577,0.55931411269089,0.4696455961308802,0.5234467060668861,Moderate
2025-01-01,1,1,Choppadandi,Karimnagar,TSSD0101,141.96,79.15515784470864,18.582807390221227,0.1917999982833862,0.4369711298649979,0.6955999732017517,0.4348999857902527,603,Karimnagar,0.4146935061404579,0.4135738015174866,0.4235165119171142,0.5507051601800028,0.49137193803294266,0.5269718713211787,Moderate
2025-01-01,1,1,Choutuppal,Yadadri Bhuvanagiri,TSSD0102,264.84,78.88615046349945,17.268102778268204,0.176499992609024,0.3814877297380845,0.6492000222206116,0.3793500065803528,1112,Yadadri Bhuvanagiri,0.2791254285355689,0.2147873491048813,0.3235653042793274,0.6246830270158874,0.6576483025184272,0.6378691372169033,Severe
2025-01-01,1,1,Chowdergudem,Rangareddy,TSSD0103,111.15,77.9852796015601,17.060970208003052,0.0041999998502433,0.4109467265459129,0.6353999972343445,0.4047000110149383,471,Rangareddy,0.2127560686182092,0.2047626376152038,0.2175911366939544,0.5854043646054494,0.7390513590141493,0.6468631623689294,Severe
2025-01-01,1,1,Chunchupally,Bhadradri Kothagudem,TSSD0104,113.98,80.6755532192733,17.47523003786436,0.1683000028133392,0.5826564171502204,0.8030999898910522,0.604200005531311,482,Bhadradri Kothagudem,0.2185395148492628,0.1767481863498687,0.2609389424324035,0.35645811046637277,0.7319578718858625,0.5066580150341686,Moderate
2025-01-01,1,1,Dahegaon,Kumurambheem Asifabad,TSSD0105,282.91,79.7549103089819,19.228306778858656,-0.3000000119209289,0.540108933708159,0.79830002784729,0.5288000106811523,1195,Kumurambheem Asifabad,0.1888806111103779,0.1725953370332718,0.2002466320991516,0.41318808838912124,0.7683349805345498,0.5552468452472927,Moderate
2025-01-01,1,1,Damaracherla,Nalgonda,TSSD0106,212.91,79.60843460553606,16.734213537763683,0.1124999970197677,0.4239304751937571,0.8245999813079834,0.4079000055789947,879,Nalgonda,0.426263427734375,0.4120426177978515,0.4506844580173492,0.5680926997416573,0.4771812484988952,0.5317281192445524,Moderate
2025-01-01,1,1,Damargidda,Narayanpet,TSSD0107,197.8,77.51779151223668,16.859057379285268,0.1275999993085861,0.4048823534192933,0.5979999899864197,0.4022000133991241,811,Narayanpet,0.1934953117370605,0.1836659163236618,0.2097974419593811,0.5934901954409424,0.7626749781435003,0.6611641085219655,Severe
2025-01-01,1,1,Damera,Warangal_Rural,TSSD0108,89.35,79.65470557411912,18.079765646869102,0.2851999998092651,0.4898010416233793,0.7182999849319458,0.481000006198883,376,Warangal_Rural,0.3869493405024211,0.3858880400657654,0.3887181580066681,0.48026527783549433,0.5254005904965482,0.4983194028999159,Moderate
2025-01-01,1,1,Dammapeta,Bhadradri Kothagudem,TSSD0109,482.53,80.96922687415167,17.331863491429957,0.2601000070571899,0.6309636983515472,0.8288999795913696,0.6337499618530273,2036,Bhadradri Kothagudem,0.1822178180401142,0.142392486333847,0.2496007978916168,0.29204840219793704,0.7765070002947724,0.4858318414366712,Moderate
2025-01-01,1,1,Dandepalle,Mancherial,TSSD0110,212.73,79.15543562626318,19.003238137933803,-0.3000000119209289,0.4777766083672133,0.7875000238418579,0.4424000084400177,907,Mancherial,0.3756894228751199,0.3328098058700561,0.3980479836463928,0.4962978555103823,0.5392110553238973,0.5134631354357884,Moderate
2025-01-01,1,1,Danthalapalle,Mahabubabad,TSSD0111,108.96,79.7266015296616,17.483017929608636,0.1915999948978424,0.4687315024745281,0.6274999976158142,0.4715000092983246,457,Mahabubabad,0.4243013628067509,0.4203084111213684,0.4291505813598633,0.5083579967006291,0.4795877517761685,0.49684989873084484,Moderate
2025-01-01,1,1,Dasturabad,Nirmal,TSSD0112,76.62,78.88884826752198,19.082560260680147,0.2089000046253204,0.421639104807599,0.7059000134468079,0.3977500200271606,322,Nirmal,0.3476364738062808,0.3023344278335571,0.3536636531352997,0.5711478602565347,0.5736184354879634,0.5721360903491062,Moderate
2025-01-01,1,1,Devarakonda,Nalgonda,TSSD0113,235.21,78.86250405124413,16.6925649651729,-0.0697999969124794,0.4379391675077886,0.6326000094413757,0.4399000108242035,983,Nalgonda,0.1874708052604429,0.1627557724714279,0.2036128640174865,0.5494144433229484,0.7700641294278517,0.6376743177649098,Severe
2025-01-01,1,1,Devarkadra,Mahabubnagar,TSSD0114,238.37,77.84275641166755,16.609330341110464,-0.3000000119209289,0.3791291263687563,0.5906000137329102,0.3738999962806701,996,Mahabubnagar,0.299363782328944,0.2837784886360168,0.3200692236423492,0.627827831508325,0.6328256455081159,0.6298269571082413,Severe
2025-01-01,1,1,Devaruppula,Jangoan,TSSD0115,182.53,79.32363302243284,17.593201659560208,0.2797999978065491,0.4328226672553028,0.5763000249862671,0.4323999881744385,772,Jangoan,0.3793785858154297,0.3643634021282196,0.3976558446884155,0.5562364436595963,0.5346862393602374,0.5476163619398527,Moderate
2025-01-01,1,1,Dhanwada,Narayanpet,TSSD0116,153.65,77.69194907070091,16.6710936234443,0.0057000000961124,0.3921964183357191,0.5680000185966492,0.383400022983551,644,Narayanpet,0.2585371636055611,0.2423362284898758,0.2818036377429962,0.6104047755523745,0.682900131002733,0.6394029177325179,Severe
2025-01-01,1,1,Dharmapuri,Jagtial,TSSD0117,175.9,79.06331298315031,18.9631239237002,0.063799999654293,0.4257565082319631,0.6617000102996826,0.4241000115871429,745,Jagtial,0.385772959391276,0.3436463475227356,0.3980479836463928,0.5656579890240492,0.5268434403020952,0.5501321695352677,Moderate
2025-01-01,1,1,Dharmaram,Peddapalli,TSSD0118,201.92,79.21837245623698,18.700119854837048,-0.3000000119209289,0.4679444712546492,0.6759999990463257,0.4713000059127807,857,Peddapalli,0.4104464548938679,0.4008982181549072,0.4178707599639892,0.5094073716604677,0.4965810127173583,0.5042768280832239,Moderate
2025-01-01,1,1,Dharmasagar,Warangal_Urban,TSSD0119,166.63,79.41595123591645,17.971701811693375,-0.1229000017046928,0.4360309320654573,0.7433000206947327,0.4323999881744385,708,Warangal_Urban,0.4134629143608941,0.4068957865238189,0.4192094802856445,0.5519587572460569,0.49288127806996784,0.5283277655756213,Moderate
2025-01-01,1,1,Dharoor,Jogulamba Gadwal,TSSD0120,233.51,77.6677389280865,16.277316497204364,-0.3000000119209289,0.3410039807929367,0.5946000218391418,0.3944000005722046,976,Jogulamba Gadwal,0.2778738021850586,0.2574020028114319,0.30307537317276,0.678661358942751,0.6591834417852364,0.6708701920797452,Severe
2025-01-01,1,1,Dharoor,Jogulamba Gadwal,TSSD0120,233.51,77.6677389280865,16.277316497204364,-0.3000000119209289,0.3410039807929367,0.5946000218391418,0.3944000005722046,976,Vikarabad,0.2120381135206956,0.2044089138507843,0.2197185605764389,0.678661358942751,0.7399319421542769,0.7031695922273614,Severe
2025-01-01,1,1,Dharoor,Vikarabad,TSSD0121,204.41,77.7833904322878,17.304162890501765,-0.0631999969482421,0.4850347306993272,0.6933000087738037,0.4862000048160553,864,Jogulamba Gadwal,0.2778738021850586,0.2574020028114319,0.30307537317276,0.48662035906756385,0.6591834417852364,0.5556455921546328,Moderate
2025-01-01,1,1,Dharoor,Vikarabad,TSSD0121,204.41,77.7833904322878,17.304162890501765,-0.0631999969482421,0.4850347306993272,0.6933000087738037,0.4862000048160553,864,Vikarabad,0.2120381135206956,0.2044089138507843,0.2197185605764389,0.48662035906756385,0.7399319421542769,0.5879449923022491,Moderate
2025-01-01,1,1,Dharpally,Nizamabad,TSSD0122,181.87,78.35951608173555,18.578663195678978,-0.0283000003546476,0.4665928994455645,0.6689000129699707,0.4767000079154968,775,Nizamabad,0.3904041368134168,0.3812370896339416,0.4002549946308136,0.511209467405914,0.5211632288640814,0.515190971989181,Moderate
2025-01-01,1,1,Dichpally,Nizamabad,TSSD0123,165.76,78.22582345874645,18.62064236689165,0.0702999979257583,0.4253795292774271,0.7210000157356262,0.4289000034332275,703,Nizamabad,0.4045885297987196,0.3948056995868683,0.4190437495708465,0.5661606276300972,0.5037658493356687,0.5412027163123259,Moderate
2025-01-01,1,1,Dilawarpur,Nirmal,TSSD0124,155.33,78.2505404290927,19.06412168399025,-0.3000000119209289,0.3010336510220864,0.7462000250816345,0.4462999999523163,665,Nirmal,0.3695285558700562,0.2917502224445343,0.4313935935497284,0.7319551319705515,0.5467674549260676,0.657880061152758,Severe
2025-01-01,1,1,Doma,Vikarabad,TSSD0125,169.11,77.82638507074734,17.08441473471736,0.0627999976277351,0.443865002630796,0.6202999949455261,0.4465999901294708,709,Vikarabad,0.2289754260670055,0.2164239734411239,0.2420293241739273,0.5415133298256054,0.7191580637891741,0.6125712234110329,Severe
2025-01-01,1,1,Dornakal,Mahabubabad,TSSD0126,157.58,80.0908609726645,17.414383038675513,0.2876999974250793,0.549154975970468,0.7781999707221985,0.545199990272522,673,Mahabubabad,0.3080791612950767,0.2559394836425781,0.3564086556434631,0.40112669870604256,0.6221360970893107,0.4895304580593498,Moderate
2025-01-01,1,1,Doulthabad,Vikarabad,TSSD0127,206.9,77.56175381821889,16.988401293123847,-0.1307999938726425,0.3956229195467113,0.5587000250816345,0.3962000012397766,859,Vikarabad,0.2025342354407677,0.1817298680543899,0.225823774933815,0.6058361072710516,0.7515885970509362,0.6641371031830055,Severe
2025-01-01,1,1,Dubbak,Siddipet,TSSD0128,239.89,78.65028411851902,18.17703332586481,-0.0802000015974044,0.3865668502508425,0.6694999933242798,0.3744499981403351,1020,Siddipet,0.4012531401619079,0.3977219760417938,0.4056685864925384,0.6179108663322099,0.5078567568173546,0.5738892225262678,Moderate
2025-01-01,1,1,Duggondi,Warangal_Rural,TSSD0129,117.69,79.8059982528406,17.999953742655027,0.0672999992966651,0.6059406081356676,0.8033000230789185,0.620199978351593,498,Warangal_Rural,0.3528736176029328,0.3187601268291473,0.371588796377182,0.32541252248577646,0.567194996827625,0.4221255122225159,Watch
2025-01-01,1,1,Dummugudem,Bhadradri Kothagudem,TSSD0130,322.15,80.95787261669102,17.83185356806155,-0.191100001335144,0.4700201669294142,0.7706999778747559,0.4799000024795532,1229,Bhadradri Kothagudem,0.1705249322427285,0.1354412287473678,0.191167876124382,0.5066397774274478,0.7908485073448298,0.6203232693944006,Severe
2025-01-01,1,1,Dundigal Gandimaisamma,Medchal_Malkajgiri,TSSD0131,81.34,78.42405251951006,17.576641189316398,0.0776999965310096,0.3838076228983918,0.7766000032424927,0.361050009727478,342,Medchal_Malkajgiri,0.2438302993774414,0.2257057875394821,0.3047192692756653,0.6215898361354777,0.7009383296704197,0.6533292335494545,Severe
2025-01-01,1,1,Eligaid,Peddapalli,TSSD0132,76.87,79.27111859325233,18.56102570874265,0.1974000036716461,0.3345783512766768,0.5813999772071838,0.3293499946594238,328,Peddapalli,0.4212799939242276,0.4178707599639892,0.4241765737533569,0.6872288649644309,0.48329350789834147,0.6056547221379951,Severe
2025-01-01,1,1,Elkathurthi,Warangal_Urban,TSSD0133,130.61,79.44944371670638,18.11309116448924,-0.0687000006437301,0.4220387831978175,0.7519999742507935,0.4188500046730041,552,Warangal_Urban,0.4194250357778449,0.4171371161937713,0.4225960373878479,0.5706149557362432,0.48556864303562786,0.5365964306559972,Moderate
2025-01-01,1,1,Ellandakunta,Karimnagar,TSSD0134,97.13,79.53583942663462,18.303939983776715,0.2994999885559082,0.4540133429962454,0.7265999913215637,0.4424999952316284,412,Karimnagar,0.4198739712054913,0.4179317355155945,0.4231746792793274,0.5279822093383395,0.4850180167221433,0.5107965322918611,Moderate
2025-01-01,1,1,Enkoor,Khammam,TSSD0135,189.89,80.41255150401477,17.35350638086508,0.2721000015735626,0.6075772822424118,0.7973999977111816,0.6159999966621399,801,Khammam,0.277130313948089,0.2277174890041351,0.3218311667442322,0.32323029034345085,0.6600953417196835,0.4579763108939439,Moderate
2025-01-01,1,1,Eturnagaram,Mulugu,TSSD0136,343.37,80.38598286012586,18.342681813461912,-0.0071000000461936,0.5954631850051617,0.826200008392334,0.6656000018119812,1453,Mulugu,0.21685732965884,0.2034292817115783,0.2405443787574768,0.3393824199931177,0.734021098294295,0.49723789131358864,Moderate
2025-01-01,1,1,Farooqnagar,Rangareddy,TSSD0137,278.36,78.18757802100278,17.03672591919892,0.1468999981880188,0.4125522986488931,0.6969000101089478,0.409850001335144,1166,Rangareddy,0.1879292678833007,0.1604862809181213,0.2175911366939544,0.5832636018014759,0.7695018178606445,0.6577588882251433,Severe
2025-01-01,1,1,Gadiguda,Adilabad,TSSD0138,227.73,78.87141584225664,19.60514018366684,0.2869000136852264,0.4525741765528549,0.6401000022888184,0.4494000077247619,972,Adilabad,0.175234028550445,0.1705168783664703,0.1797796636819839,0.5299010979295267,0.7850727271767197,0.6319697496284039,Severe
2025-01-01,1,1,Gadwal,Jogulamba Gadwal,TSSD0139,264.89,77.81184054770908,16.210386098467044,-0.0621999986469745,0.4146656758076436,0.7612000107765198,0.4082500040531158,1110,Jogulamba Gadwal,0.2700480869838169,0.2306451797485351,0.2919074296951294,0.5804457655898085,0.6687818037016285,0.6157801808345365,Severe
