uid,mandal,district,latitude,longitude,ndvi_annual_mean,ndvi_annual_min,ndvi_annual_max,ndvi_std,ndvi_anomaly_mean,nai,drought_risk_ndvi
TSSD0560,Zahirabad,Sangareddy,17.668688444213696,77.59346485601937,0.4820735984961004,0.3515596501094358,0.6620447181078246,0.09820621974965679,-1.4481169886415085e-17,1.4481169886415085e-17,Moderate
TSSD0561,Lingal,Nagarkurnool,16.270436600520448,78.50605271705571,0.46701617440200954,0.2793292826990927,0.6611706149193548,0.11063296312418901,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0562,Nagar_Kurnool,Nagarkurnool,16.448850739144145,78.31550356573094,0.47167161617498954,0.3545994702746439,0.6501535043929713,0.09152418421800382,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0563,Mahabubnagar_Rural,Mahabubnagar,16.697638692393998,77.91585284263459,0.5064873935428855,0.3639526116220574,0.7357929631283409,0.11323110045061648,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0564,Utkoor,Narayanpet,16.637664239588506,77.53237451867307,0.42273089565970895,0.2175776521924516,0.6649759068735329,0.1445626858543219,1.0860877414811314e-17,-1.0860877414811314e-17,Moderate
TSSD0565,Saroornagar,Rangareddy,17.355616159350006,78.5433710687224,0.26483663423098863,0.1969244530860414,0.3370978781517516,0.04024231557197224,2.413528314402514e-18,-2.413528314402514e-18,Severe
TSSD0566,Ameenpur,Sangareddy,17.543248370518793,78.31471852730226,0.3702231151427316,0.2718024875806725,0.530478246463752,0.088680558605856,2.413528314402514e-18,-2.413528314402514e-18,High
TSSD0567,Jinnaram,Sangareddy,17.61074296761134,78.32018056947427,0.4499837194220898,0.2863021589751936,0.6612398848574386,0.11478424074505322,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0568,Toopran,Medak,17.84567644880462,78.49347416369494,0.49647820935850207,0.3524944822667009,0.752400414418366,0.11570145837957922,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0569,Manoharabad,Medak,17.752038786101615,78.47262945630528,0.48663104936880275,0.3495893681302984,0.7094989533120013,0.11357160890939777,9.654113257610057e-18,-9.654113257610057e-18,Moderate
TSSD0570,Doultabad,Siddipet,17.970037060653933,78.58091260263902,0.5227342555106194,0.3845486266085609,0.7706316681187158,0.11511163144603243,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0571,Chilipched,Medak,17.85554255844375,78.1237711075754,0.4722996049984577,0.2811429983358888,0.7596623310790255,0.1427299609884988,1.4481169886415085e-17,-1.4481169886415085e-17,Moderate
TSSD0572,Shankarampet_R,Medak,17.99421367242189,78.38650511814218,0.49988779414003937,0.3207689482590248,0.7801136411469558,0.13590011677808422,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0573,Chegunta,Medak,17.988246026388712,78.50696432466603,0.513937161719758,0.3669349066645121,0.7738901042252135,0.12048537499974044,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0574,Domakonda,Kamareddy,18.25685733409373,78.44760513515227,0.49649561266924197,0.3431592321699592,0.7659656014412072,0.1270312854364609,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0575,Pitlam,Kamareddy,18.27182962071728,77.81968390499506,0.48828697680122185,0.2861876801177338,0.7715116060697116,0.14185968710303185,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0576,Bichkunda,Kamareddy,18.38994080551382,77.74711043107753,0.47997896096451953,0.2758577757724937,0.7572555827025607,0.14031552625455798,-1.68946982008176e-17,1.68946982008176e-17,Moderate
TSSD0577,Birkoor,Kamareddy,18.449772959247824,77.80887985964483,0.4814403576584336,0.2618042864118303,0.7341288539341518,0.16801051372045084,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0578,Mavala,Adilabad,19.63860390463189,78.51408561364691,0.47719118693291607,0.2923668867704884,0.6553602913357565,0.12574361245497315,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0579,Anthergaon,Peddapalli,18.798230123050317,79.39009360480028,0.4527587358871647,0.254184752020217,0.6850439173574666,0.1159103714202146,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0580,Wazeed,Mulugu,18.496626859115857,80.51358840597665,0.5167467204591673,0.2974141522251846,0.7069581980779583,0.13311084180489116,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0581,Kammarpally,Nizamabad,18.7726997892382,78.54175442389116,0.5192710546729462,0.2890231136771143,0.746084199044104,0.1320326273383194,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0582,Kodakandla,Jangoan,17.54387454815154,79.46698603652779,0.5000316990209946,0.3079097919501437,0.7324033614007461,0.12519914167075885,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0583,Krishna,Narayanpet,16.432005434654155,77.35091367108112,0.441464660074004,0.1737424318996143,0.7162591267846092,0.14886228270464122,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0584,Kotapalle,Mancherial,18.9506492385506,79.84905284746281,0.5407885963989496,0.3220149618120336,0.7588347568796642,0.13176730817908539,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0585,Nadikuda,Warangal_Rural,18.204367492296,79.62873234006955,0.5545421916827091,0.3283726997470145,0.7848354746626861,0.13277529735252253,0.0,-0.0,Low
TSSD0586,Muduchinthalaphally,Medchal_Malkajgiri,17.640997996691816,78.66697741105054,0.5004946675764398,0.3712948278053519,0.7035569653068621,0.10266809366564571,0.0,-0.0,Low
TSSD0587,Narayanraopet,Siddipet,18.222369009809054,78.80285455495866,0.5221929336210236,0.2940031981553047,0.7941829369161477,0.13798205048105028,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0588,Mosra,Nizamabad,18.582776026710285,77.99415416190183,0.5294857034979867,0.3047114436334301,0.8169589438457263,0.1307010152304993,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0589,Chandur,Nizamabad,18.54610291767421,77.98097891951869,0.5112482616335253,0.275276440840501,0.8259105682373047,0.1441580041541522,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0590,Chowtakur,Sangareddy,17.709169682536608,78.09728172426267,0.4784722533498592,0.3221588504227829,0.7055820714474879,0.11344030233712049,9.654113257610057e-18,-9.654113257610057e-18,Moderate
TSSD0591,Masaipet,Medak,17.909437708847868,78.45659956584315,0.49125214786951454,0.3536178856565241,0.757733368455318,0.12125043051818839,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0592,Dhoolumitta,Siddipet,17.990423308353037,79.09161413657138,0.5253016777800618,0.3292124980204814,0.7613287229795713,0.11125585253908203,4.827056628805028e-18,-4.827056628805028e-18,Low
